9999900000NON-METRO                                         203B H00870000524400067130008114501008450MP085(NORTHERN) MARIANA ISLANDSNORTHERN ISLAND        2014010104560002008
9999900000NON-METRO                                         203B S01350000472030060440007305250907900MP100(NORTHERN) MARIANA ISLANDSROTA                   2023010103570002008
9999900000NON-METRO                                         203B H02670000529000067720008186001017300MP110(NORTHERN) MARIANA ISLANDSSAIPAN                 2014010104600002008
9999900000NON-METRO                                         203B H02610000532450068165008239501023950MP120(NORTHERN) MARIANA ISLANDSTINIAN                 2014010104630002008
"3502000000NATCHEZ, MS-LA                                    203B S01200000472030060440007305250907900MS001MISSISSIPPI               ADAMS                  2023010101200002022"
"1842000000CORINTH, MS                                       203B S02310000472030060440007305250907900MS003MISSISSIPPI               ALCORN                 2023010102310002022"
9999900000NON-METRO                                         203B S01080000472030060440007305250907900MS005MISSISSIPPI               AMITE                  2023010101080002022
9999900000NON-METRO                                         203B S01130000472030060440007305250907900MS007MISSISSIPPI               ATTALA                 2023010101130002022
9999900000NON-METRO                                         203B S01050000472030060440007305250907900MS009MISSISSIPPI               BENTON                 2023010101050002022
"1738000000CLEVELAND, MS                                     203B S01260000472030060440007305250907900MS011MISSISSIPPI               BOLIVAR                2023010101260002022"
9999900000NON-METRO                                         203B S00900000472030060440007305250907900MS013MISSISSIPPI               CALHOUN                2023010100900002022
"2490000000GREENWOOD, MS                                     203B S01190000472030060440007305250907900MS015MISSISSIPPI               CARROLL                2023010101190002022"
9999900000NON-METRO                                         203B S00890000472030060440007305250907900MS017MISSISSIPPI               CHICKASAW              2023010100890002022
9999900000NON-METRO                                         203B S02280000472030060440007305250907900MS019MISSISSIPPI               CHOCTAW                2023010102280002022
9999900000NON-METRO                                         203B S00890000472030060440007305250907900MS021MISSISSIPPI               CLAIBORNE              2023010100890002022
"3294000000MERIDIAN, MS                                      203B S01640000472030060440007305250907900MS023MISSISSIPPI               CLARKE                 2023010101920002016"
"4850000000WEST POINT, MS                                    203B S01230000472030060440007305250907900MS025MISSISSIPPI               CLAY                   2023010101230002022"
"1726000000CLARKSDALE, MS                                    203B S00860000472030060440007305250907900MS027MISSISSIPPI               COAHOMA                2023010100860002022"
"2714000000JACKSON, MS                                       203B S03160000472030060440007305250907900MS029MISSISSIPPI               COPIAH                 2023010103160002022"
"2562000000HATTIESBURG, MS                                   203B S02440000472030060440007305250907900MS031MISSISSIPPI               COVINGTON              2023010102440002022"
"3282000000MEMPHIS, TN-MS-AR                                 203B S03030000472030060440007305250907900MS033MISSISSIPPI               DESOTO                 2023010103030002022"
